"site_plotID","landuse","parameter","samplingdate","year","surveyNr","value","unit","remark"
"1_1","grasslandintensiv","Cd",1989-10-17T00:00:00,1989,"1",0.30,"mg_kg_dm",
"1_1","grasslandintensiv","Cd",1994-09-13T00:00:00,1994,"2",0.31,"mg_kg_dm",
"1_1","grasslandintensiv","Cd",1999-03-03T00:00:00,1999,"3",0.29,"mg_kg_dm",
"1_1","grasslandintensiv","Cd",2004-04-15T00:00:00,2004,"4",0.33,"mg_kg_dm",
"1_1","grasslandintensiv","Cd",2009-03-18T00:00:00,2009,"5",0.32,"mg_kg_dm",
"1_1","grasslandintensiv","Co",1989-10-17T00:00:00,1989,"1",7.59,"mg_kg_dm",
"1_1","grasslandintensiv","Co",1994-09-13T00:00:00,1994,"2",6.94,"mg_kg_dm",
"1_1","grasslandintensiv","Co",1999-03-03T00:00:00,1999,"3",7.41,"mg_kg_dm",
"1_1","grasslandintensiv","Co",2004-04-15T00:00:00,2004,"4",7.85,"mg_kg_dm",
"1_1","grasslandintensiv","Co",2009-03-18T00:00:00,2009,"5",7.74,"mg_kg_dm",
"1_1","grasslandintensiv","Cr",1989-10-17T00:00:00,1989,"1",44.43,"mg_kg_dm",
"1_1","grasslandintensiv","Cr",1994-09-13T00:00:00,1994,"2",47.00,"mg_kg_dm",
"1_1","grasslandintensiv","Cr",1999-03-03T00:00:00,1999,"3",44.10,"mg_kg_dm",
"1_1","grasslandintensiv","Cr",2004-04-15T00:00:00,2004,"4",45.85,"mg_kg_dm",
"1_1","grasslandintensiv","Cr",2009-03-18T00:00:00,2009,"5",45.29,"mg_kg_dm",
"1_1","grasslandintensiv","Cu",1989-10-17T00:00:00,1989,"1",29.68,"mg_kg_dm",
"1_1","grasslandintensiv","Cu",1994-09-13T00:00:00,1994,"2",29.25,"mg_kg_dm",
"1_1","grasslandintensiv","Cu",1999-03-03T00:00:00,1999,"3",31.04,"mg_kg_dm",
"1_1","grasslandintensiv","Cu",2004-04-15T00:00:00,2004,"4",31.67,"mg_kg_dm",
"1_1","grasslandintensiv","Cu",2009-03-18T00:00:00,2009,"5",32.03,"mg_kg_dm",
"1_1","grasslandintensiv","Hg",1989-10-17T00:00:00,1989,"1",0.10,"mg_kg_dm",
"1_1","grasslandintensiv","Hg",1994-09-13T00:00:00,1994,"2",0.10,"mg_kg_dm",
"1_1","grasslandintensiv","Hg",1999-03-03T00:00:00,1999,"3",0.10,"mg_kg_dm",
"1_1","grasslandintensiv","Hg",2004-04-15T00:00:00,2004,"4",0.09,"mg_kg_dm",
"1_1","grasslandintensiv","Hg",2009-03-18T00:00:00,2009,"5",0.09,"mg_kg_dm",
"1_1","grasslandintensiv","Ni",1989-10-17T00:00:00,1989,"1",43.24,"mg_kg_dm",
"1_1","grasslandintensiv","Ni",1994-09-13T00:00:00,1994,"2",44.31,"mg_kg_dm",
"1_1","grasslandintensiv","Ni",1999-03-03T00:00:00,1999,"3",43.63,"mg_kg_dm",
"1_1","grasslandintensiv","Ni",2004-04-15T00:00:00,2004,"4",44.10,"mg_kg_dm",
"1_1","grasslandintensiv","Ni",2009-03-18T00:00:00,2009,"5",43.86,"mg_kg_dm",
"1_1","grasslandintensiv","Pb",1989-10-17T00:00:00,1989,"1",23.16,"mg_kg_dm",
"1_1","grasslandintensiv","Pb",1994-09-13T00:00:00,1994,"2",23.74,"mg_kg_dm",
"1_1","grasslandintensiv","Pb",1999-03-03T00:00:00,1999,"3",22.09,"mg_kg_dm",
"1_1","grasslandintensiv","Pb",2004-04-15T00:00:00,2004,"4",23.24,"mg_kg_dm",
"1_1","grasslandintensiv","Pb",2009-03-18T00:00:00,2009,"5",22.25,"mg_kg_dm",
"1_1","grasslandintensiv","Zn",1989-10-17T00:00:00,1989,"1",72.54,"mg_kg_dm",
"1_1","grasslandintensiv","Zn",1994-09-13T00:00:00,1994,"2",74.58,"mg_kg_dm",
"1_1","grasslandintensiv","Zn",1999-03-03T00:00:00,1999,"3",76.93,"mg_kg_dm",
"1_1","grasslandintensiv","Zn",2004-04-15T00:00:00,2004,"4",80.70,"mg_kg_dm",
"1_1","grasslandintensiv","Zn",2009-03-18T00:00:00,2009,"5",82.07,"mg_kg_dm",
"2_1","mixedforest","Cd",1994-09-13T00:00:00,1994,"2",0.23,"mg_kg_dm",
"2_1","mixedforest","Cd",1999-03-10T00:00:00,1999,"3",0.26,"mg_kg_dm",
"2_1","mixedforest","Cd",2004-09-23T00:00:00,2004,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"2_1","mixedforest","Cd",2009-05-27T00:00:00,2009,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"2_1","mixedforest","Co",1994-09-13T00:00:00,1994,"2",8.57,"mg_kg_dm",
"2_1","mixedforest","Co",1999-03-10T00:00:00,1999,"3",8.44,"mg_kg_dm",
"2_1","mixedforest","Co",2004-09-23T00:00:00,2004,"4",8.31,"mg_kg_dm",
"2_1","mixedforest","Co",2009-05-27T00:00:00,2009,"5",8.25,"mg_kg_dm",
"2_1","mixedforest","Cr",1994-09-13T00:00:00,1994,"2",29.34,"mg_kg_dm",
"2_1","mixedforest","Cr",1999-03-10T00:00:00,1999,"3",28.38,"mg_kg_dm",
"2_1","mixedforest","Cr",2004-09-23T00:00:00,2004,"4",28.33,"mg_kg_dm",
"2_1","mixedforest","Cr",2009-05-27T00:00:00,2009,"5",28.67,"mg_kg_dm",
"2_1","mixedforest","Cu",1994-09-13T00:00:00,1994,"2",15.09,"mg_kg_dm",
"2_1","mixedforest","Cu",1999-03-10T00:00:00,1999,"3",14.42,"mg_kg_dm",
"2_1","mixedforest","Cu",2004-09-23T00:00:00,2004,"4",14.36,"mg_kg_dm",
"2_1","mixedforest","Cu",2009-05-27T00:00:00,2009,"5",14.54,"mg_kg_dm",
"2_1","mixedforest","Hg",1994-09-13T00:00:00,1994,"2",0.24,"mg_kg_dm",
"2_1","mixedforest","Hg",1999-03-10T00:00:00,1999,"3",0.16,"mg_kg_dm",
"2_1","mixedforest","Hg",2004-09-23T00:00:00,2004,"4",0.09,"mg_kg_dm",
"2_1","mixedforest","Hg",2009-05-27T00:00:00,2009,"5",0.08,"mg_kg_dm",
"2_1","mixedforest","Ni",1994-09-13T00:00:00,1994,"2",40.11,"mg_kg_dm",
"2_1","mixedforest","Ni",1999-03-10T00:00:00,1999,"3",38.62,"mg_kg_dm",
"2_1","mixedforest","Ni",2004-09-23T00:00:00,2004,"4",38.77,"mg_kg_dm",
"2_1","mixedforest","Ni",2009-05-27T00:00:00,2009,"5",39.24,"mg_kg_dm",
"2_1","mixedforest","Pb",1994-09-13T00:00:00,1994,"2",43.61,"mg_kg_dm",
"2_1","mixedforest","Pb",1999-03-10T00:00:00,1999,"3",42.33,"mg_kg_dm",
"2_1","mixedforest","Pb",2004-09-23T00:00:00,2004,"4",38.97,"mg_kg_dm",
"2_1","mixedforest","Pb",2009-05-27T00:00:00,2009,"5",37.41,"mg_kg_dm",
"2_1","mixedforest","Zn",1994-09-13T00:00:00,1994,"2",59.68,"mg_kg_dm",
"2_1","mixedforest","Zn",1999-03-10T00:00:00,1999,"3",57.84,"mg_kg_dm",
"2_1","mixedforest","Zn",2004-09-23T00:00:00,2004,"4",55.25,"mg_kg_dm",
"2_1","mixedforest","Zn",2009-05-27T00:00:00,2009,"5",55.95,"mg_kg_dm",
"3_1","cropcultivation","Cd",1985-10-16T00:00:00,1985,"1",0.16,"mg_kg_dm",
"3_1","cropcultivation","Cd",1990-03-06T00:00:00,1990,"2",0.15,"mg_kg_dm",
"3_1","cropcultivation","Cd",1995-04-12T00:00:00,1995,"3",0.15,"mg_kg_dm",
"3_1","cropcultivation","Cd",2000-04-04T00:00:00,2000,"4",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"3_1","cropcultivation","Cd",2005-05-31T00:00:00,2005,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"3_1","cropcultivation","Co",1985-10-16T00:00:00,1985,"1",4.75,"mg_kg_dm",
"3_1","cropcultivation","Co",1990-03-06T00:00:00,1990,"2",4.61,"mg_kg_dm",
"3_1","cropcultivation","Co",1995-04-12T00:00:00,1995,"3",4.60,"mg_kg_dm",
"3_1","cropcultivation","Co",2000-04-04T00:00:00,2000,"4",4.69,"mg_kg_dm",
"3_1","cropcultivation","Co",2005-05-31T00:00:00,2005,"5",4.65,"mg_kg_dm",
"3_1","cropcultivation","Cr",1985-10-16T00:00:00,1985,"1",20.83,"mg_kg_dm",
"3_1","cropcultivation","Cr",1990-03-06T00:00:00,1990,"2",20.53,"mg_kg_dm",
"3_1","cropcultivation","Cr",1995-04-12T00:00:00,1995,"3",20.96,"mg_kg_dm",
"3_1","cropcultivation","Cr",2000-04-04T00:00:00,2000,"4",19.68,"mg_kg_dm",
"3_1","cropcultivation","Cr",2005-05-31T00:00:00,2005,"5",19.52,"mg_kg_dm",
"3_1","cropcultivation","Cu",1985-10-16T00:00:00,1985,"1",18.10,"mg_kg_dm",
"3_1","cropcultivation","Cu",1990-03-06T00:00:00,1990,"2",18.96,"mg_kg_dm",
"3_1","cropcultivation","Cu",1995-04-12T00:00:00,1995,"3",19.36,"mg_kg_dm",
"3_1","cropcultivation","Cu",2000-04-04T00:00:00,2000,"4",19.85,"mg_kg_dm",
"3_1","cropcultivation","Cu",2005-05-31T00:00:00,2005,"5",19.22,"mg_kg_dm",
"3_1","cropcultivation","Hg",1985-10-16T00:00:00,1985,"1",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"3_1","cropcultivation","Hg",1990-03-06T00:00:00,1990,"2",0.08,"mg_kg_dm",
"3_1","cropcultivation","Hg",1995-04-12T00:00:00,1995,"3",0.16,"mg_kg_dm",
"3_1","cropcultivation","Hg",2000-04-04T00:00:00,2000,"4",0.15,"mg_kg_dm",
"3_1","cropcultivation","Hg",2005-05-31T00:00:00,2005,"5",,"mg_kg_dm","beprobt, aber kein Messresultat verfügbar"
"3_1","cropcultivation","Ni",1985-10-16T00:00:00,1985,"1",29.83,"mg_kg_dm",
"3_1","cropcultivation","Ni",1990-03-06T00:00:00,1990,"2",28.87,"mg_kg_dm",
"3_1","cropcultivation","Ni",1995-04-12T00:00:00,1995,"3",29.18,"mg_kg_dm",
"3_1","cropcultivation","Ni",2000-04-04T00:00:00,2000,"4",29.52,"mg_kg_dm",
"3_1","cropcultivation","Ni",2005-05-31T00:00:00,2005,"5",29.21,"mg_kg_dm",
"3_1","cropcultivation","Pb",1985-10-16T00:00:00,1985,"1",18.81,"mg_kg_dm",
"3_1","cropcultivation","Pb",1990-03-06T00:00:00,1990,"2",18.49,"mg_kg_dm",
"3_1","cropcultivation","Pb",1995-04-12T00:00:00,1995,"3",18.32,"mg_kg_dm",
"3_1","cropcultivation","Pb",2000-04-04T00:00:00,2000,"4",18.11,"mg_kg_dm",
"3_1","cropcultivation","Pb",2005-05-31T00:00:00,2005,"5",17.85,"mg_kg_dm",
"3_1","cropcultivation","Zn",1985-10-16T00:00:00,1985,"1",40.95,"mg_kg_dm",
"3_1","cropcultivation","Zn",1990-03-06T00:00:00,1990,"2",40.64,"mg_kg_dm",
"3_1","cropcultivation","Zn",1995-04-12T00:00:00,1995,"3",41.62,"mg_kg_dm",
"3_1","cropcultivation","Zn",2000-04-04T00:00:00,2000,"4",40.67,"mg_kg_dm",
"3_1","cropcultivation","Zn",2005-05-31T00:00:00,2005,"5",39.65,"mg_kg_dm",
